CCAA;Nombre CCAA;Cod_Provincia_INE;Cod_Provincia_Catastro;Nombre Provincia;Cod_Municipio_Ine_Corto;Cod_Municipio_Ine;Cod_Municipio_Catastro;Nombre Municipio_Ine;Nombre Municipio_Catastro;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;77;0770;78;MAS DE BARBERANS;MAS DE BARBERANS;;;;;;;;
2;ARAGÓN;44;44;TERUEL;145;1452;152;MAS DE LAS MATAS;MAS DE LAS MATAS;;;;;;;;
9;CATALUÑA;17;17;GIRONA;100;1002;106;MASARAC;MASARAC;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;94;0942;95;MASCARAQUE;MASCARAQUE;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;78;0786;79;MASDENVERGE;MASDENVERGE;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;123;1230;129;MASEGOSA;MASEGOSA;;;;;;;;
7;CASTILLA LA MANCHA;2;2;ALBACETE;47;0479;47;MASEGOSO;MASEGOSO;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;172;1728;203;MASEGOSO DE TAJUÑA;MASEGOSO DE TAJUÑA;;;;;;;;
11;GALICIA;32;32;OURENSE;45;0454;46;MASIDE;MASIDE;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;79;0799;80;MASLLORENÇ;MASLLORENÇ;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;81;0810;82;MASPUJOLS;MASPUJOLS;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;119;1192;118;MASQUEFA;MASQUEFA;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;162;#N/D;164;MASSALAVES;MASSALAVES;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;131;1312;166;MASSALCOREIG;MASSALCOREIG;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;163;1635;165;MASSALFASSAR;MASSALFASSAR;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;164;1640;166;MASSAMAGRELL;MASSAMAGRELL;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;165;1653;167;MASSANASSA;MASSANASSA;;;;;;;;
9;CATALUÑA;17;17;GIRONA;101;1019;107;MASSANES;MASSANES;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;132;1327;167;MASSOTERES;MASSOTERES;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;184;1844;185;MASUECO;MASUECO;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;118;1186;121;MATA DE ALCANTARA;MATA DE ALCANTARA;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;124;1240;144;MATA DE CUELLAR;MATA DE CUELLAR;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;123;1235;143;MATABUENA;MATABUENA;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;97;0975;99;MATADEON DE LOS OTEROS;MATADEON DE LOS OTEROS;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;120;1206;119;MATADEPERA;MATADEPERA;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;110;1101;182;MATALEBRERAS;MATALEBRERAS;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;98;#N/D;100;MATALLANA;MATALLANA;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;111;1118;183;MATAMALA DE ALMAZAN;MATAMALA DE ALMAZAN;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;99;0994;101;MATANZA;MATANZA;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;82;0822;83;MATAPOZUELOS;MATAPOZUELOS;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;121;1213;120;MATARO;MATARO;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;173;1734;204;MATARRUBIA;MATARRUBIA;;;;;;;;
17;COMUNIDAD VALENCIANA;12;12;CASTELLÓN DE LA PLANA /CASTELLO DE LA PLANA;76;0764;76;MATET;MATET;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;113;1131;126;MATILLA DE ARZON;MATILLA DE ARZON;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;83;0838;84;MATILLA DE LOS CAÑOS;MATILLA DE LOS CAÑOS;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;187;1876;188;MATILLA DE LOS CAÑOS DEL RIO;MATILLA DE LOS CAÑOS DEL RIO;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;114;1146;127;MATILLA LA SECA;MATILLA LA SECA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;174;1749;205;MATILLAS;MATILLAS;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;95;0952;95;MATUTE;MATUTE;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;115;1159;128;MAYALDE;MAYALDE;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;84;0843;85;MAYORGA;MAYORGA;;;;;;;;
2;ARAGÓN;44;44;TERUEL;147;1471;154;MAZALEON;MAZALEON;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;96;0968;97;MAZARAMBROZ;MAZARAMBROZ;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;175;1752;206;MAZARETE;MAZARETE;;;;;;;;
11;GALICIA;15;15;CORUÑA (A);45;0452;46;MAZARICOS;MAZARICOS;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;102;1028;102;MAZARIEGOS;MAZARIEGOS;;;;;;;;
13;REGION DE MURCIA;30;30;MURCIA;26;0269;26;MAZARRON;MAZARRON;;;;;;;;
6;CANTABRIA;39;39;CANTABRIA;41;0417;41;MAZCUERRAS;MAZCUERRAS;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;176;1765;207;MAZUECOS;MAZUECOS;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;103;1034;103;MAZUECOS DE VALDEGINATE;MAZUECOS DE VALDEGINATE;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;206;2061;211;MAZUELA;MAZUELA;;;;;;;;
11;GALICIA;36;36;PONTEVEDRA;27;0274;27;MEAÑO;MEAÑO;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;208;2083;213;MECERREYES;MECERREYES;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;83;0838;83;MECO;MECO;;;;;;;;
15;PAIS VASCO;48;48;BILBAO;64;#N/D;64;MEÐAKA;MEÐAKA;;;;;;;;
10;EXTREMADURA;6;6;BADAJOZ;80;0802;80;MEDELLIN;MEDELLIN;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;164;1648;165;MEDIANA DE ARAGON;MEDIANA DE ARAGON;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;123;1239;123;MEDIANA DE VOLTOYA;MEDIANA DE VOLTOYA;;;;;;;;
10;EXTREMADURA;6;6;BADAJOZ;81;0819;81;MEDINA DE LAS TORRES;MEDINA DE LAS TORRES;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;209;2096;214;MEDINA DE POMAR;MEDINA DE POMAR;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;86;0869;87;MEDINA DE RIOSECO;MEDINA DE RIOSECO;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;85;0856;86;MEDINA DEL CAMPO;MEDINA DEL CAMPO;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;113;1139;187;MEDINACELI;MEDINACELI;;;;;;;;
1;ANDALUCIA;11;11;CÁDIZ;23;0239;23;MEDINA-SIDONIA;MEDINA-SIDONIA;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;124;1244;124;MEDINILLA;MEDINILLA;;;;;;;;
6;CANTABRIA;39;39;CANTABRIA;42;0422;42;MEDIO CUDEYO;MEDIO CUDEYO;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;122;1228;121;MEDIONA;MEDIONA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;177;1771;208;MEDRANDA;MEDRANDA;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;96;0965;96;MEDRANO;MEDRANO;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;87;0875;88;MEGECES;MEGECES;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;178;1787;209;MEGINA;MEGINA;;;;;;;;
11;GALICIA;27;27;LUGO;29;0291;29;MEIRA;MEIRA;;;;;;;;
11;GALICIA;36;36;PONTEVEDRA;28;0280;28;MEIS;MEIS;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;97;0974;98;MEJORADA;MEJORADA;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;84;0843;84;MEJORADA DEL CAMPO;MEJORADA DEL CAMPO;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;88;0881;89;MELGAR DE ABAJO;MELGAR DE ABAJO;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;89;0894;90;MELGAR DE ARRIBA;MELGAR DE ARRIBA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;211;2117;216;MELGAR DE FERNAMENTAL;MELGAR DE FERNAMENTAL;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;116;1162;129;MELGAR DE TERA;MELGAR DE TERA;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;104;1049;104;MELGAR DE YUSO;MELGAR DE YUSO;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;166;1666;168;MELIANA;MELIANA;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;164;1640;164;MÉLIDA;MÉLIDA;;;;;;;;
11;GALICIA;15;15;CORUÑA (A);46;0465;47;MELIDE;MELIDE;;;;;;;;
11;GALICIA;32;32;OURENSE;46;0467;47;MELON;MELON;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;126;#N/D;146;MELQUE;MELQUE;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;127;1272;147;MEMBIBRE DE LA HOZ;MEMBIBRE DE LA HOZ;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;189;#N/D;190;MEMBRIBE;MEMBRIBE;;;;;;;;
7;CASTILLA LA MANCHA;13;13;CIUDAD REAL;54;0548;54;MEMBRILLA;MEMBRILLA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;179;1790;210;MEMBRILLERA;MEMBRILLERA;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;119;1199;122;MEMBRIO;MEMBRIO;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;134;1348;169;MENARGUENS;MENARGUENS;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;98;0980;99;MENASALBAS;MENASALBAS;;;;;;;;
15;PAIS VASCO;20;20;DONOSTIA-SAN SEBASTIÁN;901;9014;82;MENDARO;MENDARO;;;;;;;;
15;PAIS VASCO;48;48;BILBAO;62;0622;62;MENDATA;MENDATA;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;165;1653;165;MENDAVIA;MENDAVIA;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;166;1666;166;MENDAZA;MENDAZA;;;;;;;;
15;PAIS VASCO;48;48;BILBAO;63;0638;63;MENDEXA;MENDEXA;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;167;1672;167;MENDIGORRÍA;MENDIGORRÍA;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;106;1065;106;MENESES DE CAMPOS;MENESES DE CAMPOS;;;;;;;;
10;EXTREMADURA;6;6;BADAJOZ;82;0824;82;MENGABRIL;MENGABRIL;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;125;1257;125;MENGAMUÑOZ;MENGAMUÑOZ;;;;;;;;
1;ANDALUCIA;23;23;JAÉN;61;0618;61;MENGIBAR;MENGIBAR;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;99;0993;100;MENTRIDA;MENTRIDA;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;165;1651;166;MEQUINENZA;MEQUINENZA;;;;;;;;
9;CATALUÑA;17;17;GIRONA;99;0998;105;MERANGES;MERANGES;;;;;;;;
10;EXTREMADURA;6;6;BADAJOZ;83;0830;83;MERIDA;MERIDA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;903;#N/D;473;MERINDAD CAST. VIE VILLARCAYO;MERINDAD CAST. VIE VILLARCAYO;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;213;#N/D;218;MERINDAD DE CUESTA URRIA;MERINDAD DE CUESTA URRIA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;214;2143;219;MERINDAD DE MONTIJA;MERINDAD DE MONTIJA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;906;9064;409;MERINDAD DE RIO UBIERNA;MERINDAD DE RIO UBIERNA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;215;2156;220;MERINDAD DE SOTOSCUEVA;MERINDAD DE SOTOSCUEVA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;216;2169;221;MERINDAD DE VALDEPORRES;MERINDAD DE VALDEPORRES;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;217;2175;222;MERINDAD DE VALDIVIELSO;MERINDAD DE VALDIVIELSO;;;;;;;;
6;CANTABRIA;39;39;CANTABRIA;43;0438;43;MERUELO;MERUELO;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;120;1203;123;MESAS DE IBOR;MESAS DE IBOR;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;126;1260;126;MESEGAR DE CORNEJA;MESEGAR DE CORNEJA;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;100;1007;101;MESEGAR DE TAJO;MESEGAR DE TAJO;;;;;;;;
11;GALICIA;15;15;CORUÑA (A);47;0471;48;MESIA;MESIA;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;166;1664;167;MESONES DE ISUELA;MESONES DE ISUELA;;;;;;;;
7;CASTILLA LA MANCHA;13;13;CIUDAD REAL;55;0551;55;MESTANZA;MESTANZA;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;168;1688;168;METAUTEN;METAUTEN;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;167;1670;168;MEZALOCHA;MEZALOCHA;;;;;;;;
2;ARAGÓN;44;44;TERUEL;148;1487;155;MEZQUITA DE JARQUE;MEZQUITA DE JARQUE;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;121;1210;124;MIAJADAS;MIAJADAS;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;168;1686;169;MIANOS;MIANOS;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;117;1178;130;MICERECES DE TERA;MICERECES DE TERA;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;107;1071;107;MICIECES DE OJEDA;MICIECES DE OJEDA;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;169;#N/D;170;MIEDES;MIEDES;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;181;1811;212;MIEDES DE ATIENZA;MIEDES DE ATIENZA;;;;;;;;
6;CANTABRIA;39;39;CANTABRIA;44;0443;44;MIENGO;MIENGO;;;;;;;;
6;CANTABRIA;39;39;CANTABRIA;45;0456;45;MIERA;MIERA;;;;;;;;
3;PRINCIPADO DE ASTURIAS;33;33;ASTURIAS;37;1058;37;MIERES;MIERES;;;;;;;;
9;CATALUÑA;17;17;GIRONA;105;1058;112;MIERES;MIERES;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;190;1909;191;MIEZA;MIEZA;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;101;1014;102;MIGUEL ESTEBAN;MIGUEL ESTEBAN;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;128;1288;148;MIGUELAÑEZ;MIGUELAÑEZ;;;;;;;;
7;CASTILLA LA MANCHA;13;13;CIUDAD REAL;56;0564;56;MIGUELTURRA;MIGUELTURRA;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;127;1276;127;MIJARES;MIJARES;;;;;;;;
1;ANDALUCIA;29;29;MÁLAGA;70;0705;70;MIJAS;MIJAS;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;169;1691;169;MILAGRO;MILAGRO;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;218;2181;223;MILAGROS;MILAGROS;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;191;#N/D;192;MILANO;MILANO;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;184;1847;215;MILLANA;MILLANA;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;122;1225;125;MILLANES;MILLANES;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;167;1672;169;MILLARES;MILLARES;;;;;;;;
17;COMUNIDAD VALENCIANA;3;3;ALICANTE/ALACANT;86;0860;86;MILLENA;MILLENA;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;118;1184;131;MILLES DE LA POLVOROSA;MILLES DE LA POLVOROSA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;183;1832;214;MILMARCOS;MILMARCOS;;;;;;;;
1;ANDALUCIA;21;21;HUELVA;49;0499;49;MINAS DE RIOTINTO;MINAS DE RIOTINTO;;;;;;;;
7;CASTILLA LA MANCHA;2;2;ALBACETE;48;0485;48;MINAYA;MINAYA;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;125;1258;133;MINGLANILLA;MINGLANILLA;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;128;1282;128;MINGORRIA;MINGORRIA;;;;;;;;
11;GALICIA;15;15;CORUÑA (A);48;0487;49;MIÑO;MIÑO;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;115;1157;190;MIÑO DE MEDINACELI;MIÑO DE MEDINACELI;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;116;1160;191;MIÑO DE SAN ESTEBAN;MIÑO DE SAN ESTEBAN;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;126;1261;134;MIRA;MIRA;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;123;1231;126;MIRABEL;MIRABEL;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;186;1863;217;MIRABUENO;MIRABUENO;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;85;0856;85;MIRAFLORES DE LA SIERRA;MIRAFLORES DE LA SIERRA;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;170;1705;170;MIRAFUENTES;MIRAFUENTES;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;135;1351;170;MIRALCAMP;MIRALCAMP;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;187;1879;218;MIRALRIO;MIRALRIO;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;168;1688;170;MIRAMAR;MIRAMAR;;;;;;;;
2;ARAGÓN;44;44;TERUEL;149;1490;157;MIRAMBEL;MIRAMBEL;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;171;1712;171;MIRANDA DE ARGA;MIRANDA DE ARGA;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;192;1921;193;MIRANDA DE AZAN;MIRANDA DE AZAN;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;219;2194;224;MIRANDA DE EBRO;MIRANDA DE EBRO;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;193;1937;194;MIRANDA DEL CASTAÑAR;MIRANDA DEL CASTAÑAR;;;;;;;;
10;EXTREMADURA;6;6;BADAJOZ;84;0845;84;MIRANDILLA;MIRANDILLA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;220;2208;225;MIRAVECHE;MIRAVECHE;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;84;0846;85;MIRAVET;MIRAVET;;;;;;;;
2;ARAGÓN;44;44;TERUEL;150;1503;158;MIRAVETE DE LA SIERRA;MIRAVETE DE LA SIERRA;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;130;1309;130;MIRONCILLO;MIRONCILLO;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;131;1316;131;MIRUEÑA DE LOS INFANZONES;MIRUEÑA DE LOS INFANZONES;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;169;1691;171;MISLATA;MISLATA;;;;;;;;
11;GALICIA;36;36;PONTEVEDRA;29;0293;29;MOAÑA;MOAÑA;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;102;1029;103;MOCEJON;MOCEJON;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;188;1885;219;MOCHALES;MOCHALES;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;132;1324;133;MOCLIN;MOCLIN;;;;;;;;
1;ANDALUCIA;29;29;MÁLAGA;71;0712;71;MOCLINEJO;MOCLINEJO;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;221;2215;226;MODUBAR DE LA EMPAREDADA;MODUBAR DE LA EMPAREDADA;;;;;;;;
11;GALICIA;15;15;CORUÑA (A);49;0490;50;MOECHE;MOECHE;;;;;;;;
5;ISLAS CANARIAS;35;35;LAS PALMAS DE GRAN CANARIA;12;0120;13;MOGAN;MOGAN;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;194;1942;195;MOGARRAZ;MOGARRAZ;;;;;;;;
1;ANDALUCIA;21;21;HUELVA;50;0502;50;MOGUER;MOGUER;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;124;1246;127;MOHEDAS DE GRANADILLA;MOHEDAS DE GRANADILLA;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;103;1035;104;MOHEDAS DE LA JARA;MOHEDAS DE LA JARA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;189;1898;220;MOHERNANDO;MOHERNANDO;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;138;1385;137;MOIA;MOIA;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;170;1705;172;Mogente/Moixent;MOIXENT / MOGENTE;;;;;;;;
1;ANDALUCIA;4;4;ALMERÍA;64;0643;64;MOJACAR;MOJACAR;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;90;0908;91;MOJADOS;MOJADOS;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;119;1197;133;MOLACILLOS;MOLACILLOS;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;120;1201;134;MOLEZUELAS DE LA CARBALLEDA;MOLEZUELAS DE LA CARBALLEDA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;190;1902;221;MOLINA DE ARAGON;MOLINA DE ARAGON;;;;;;;;
13;REGION DE MURCIA;30;30;MURCIA;27;0275;27;MOLINA DE SEGURA;MOLINA DE SEGURA;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;100;1008;102;MOLINASECA;MOLINASECA;;;;;;;;
7;CASTILLA LA MANCHA;2;2;ALBACETE;49;0498;49;MOLINICOS;MOLINICOS;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;195;1955;196;MOLINILLO;MOLINILLO;;;;;;;;
2;ARAGÓN;44;44;TERUEL;151;1510;159;MOLINOS;MOLINOS;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;117;1176;193;MOLINOS DE DUERO;MOLINOS DE DUERO;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;123;1234;122;MOLINS DE REI;MOLINS DE REI;;;;;;;;
6;CANTABRIA;39;39;CANTABRIA;46;0469;46;MOLLEDO;MOLLEDO;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;137;1370;172;MOLLERUSSA;MOLLERUSSA;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;124;1249;123;MOLLET DEL VALLES;MOLLET DEL VALLES;;;;;;;;
9;CATALUÑA;17;17;GIRONA;106;#N/D;113;MOLLET PERALADA;MOLLET PERALADA;;;;;;;;
1;ANDALUCIA;29;29;MÁLAGA;72;0727;72;MOLLINA;MOLLINA;;;;;;;;
9;CATALUÑA;17;17;GIRONA;107;1077;114;MOLLO;MOLLO;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;133;1330;134;MOLVIZAR;MOLVIZAR;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;132;1321;132;MOMBELTRAN;MOMBELTRAN;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;118;1182;194;MOMBLONA;MOMBLONA;;;;;;;;
8;CASTILLA Y LEÓN;49;49;ZAMORA;121;1218;135;MOMBUEY;MOMBUEY;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;134;1345;135;MONACHIL;MONACHIL;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;191;1919;222;MONASTERIO;MONASTERIO;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;223;2236;228;MONASTERIO DE LA SIERRA;MONASTERIO DE LA SIERRA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;224;2241;229;MONASTERIO DE RODILLA;MONASTERIO DE RODILLA;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;91;0915;92;MONASTERIO DE VEGA;MONASTERIO DE VEGA;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;171;1712;173;MONCADA;MONCADA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;225;2254;230;MONCALVILLO;MONCALVILLO;;;;;;;;
17;COMUNIDAD VALENCIANA;12;12;CASTELLÓN DE LA PLANA /CASTELLO DE LA PLANA;77;0770;77;MONCOFA;MONCOFA;;;;;;;;
1;ANDALUCIA;29;29;MÁLAGA;73;0733;73;MONDA;MONDA;;;;;;;;
11;GALICIA;36;36;PONTEVEDRA;30;0307;30;MONDARIZ;MONDARIZ;;;;;;;;
11;GALICIA;36;36;PONTEVEDRA;31;0314;31;MONDARIZ-BALNEARIO;MONDARIZ-BALNEARIO;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;192;1924;223;MONDEJAR;MONDEJAR;;;;;;;;
11;GALICIA;27;27;LUGO;30;0305;30;MONDOÑEDO;MONDOÑEDO;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;170;1703;171;MONEGRILLO;MONEGRILLO;;;;;;;;
2;ARAGÓN;22;22;HUESCA;155;1552;215;MONESMA Y CAJIGAR;MONESMA Y CAJIGAR;;;;;;;;
10;EXTREMADURA;6;6;BADAJOZ;85;0858;85;MONESTERIO;MONESTERIO;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;171;1710;172;MONEVA;MONEVA;;;;;;;;
